organism	tf_locus_tag	tf_name	tf_ortho_names	tg_locus_tag	tg_name	tg_ortho_names	interaction	ortho_pox	ortho_ani	ortho_ncr	ortho_sce	tfbs_count
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005431	PECH_005431		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005432	PECH_005432		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005440	PECH_005440		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005442	PECH_005442		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005454	PECH_005454		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005461	PECH_005461		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005465	PECH_005465		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005478	PECH_005478		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005479	PECH_005479		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005484	PECH_005484	abxA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005500	PECH_005500		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005502	PECH_005502		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005505	PECH_005505		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005509	PECH_005509		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005510	PECH_005510	gcn2	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005511	PECH_005511		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005515	PECH_005515	gatA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005520	PECH_005520		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005525	PECH_005525		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005531	PECH_005531	rhgB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005537	PECH_005537		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005544	PECH_005544		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005550	PECH_005550	chsF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005551	PECH_005551		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005553	PECH_005553		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005560	PECH_005560		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005565	PECH_005565	mthA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005570	PECH_005570		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005572	PECH_005572		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005577	PECH_005577	kin1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005610	PECH_005610		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005617	PECH_005617	gprC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005619	PECH_005619		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005627	PECH_005627		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005628	PECH_005628		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005632	PECH_005632		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005634	PECH_005634		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005652	PECH_005652		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005658	PECH_005658	kfsA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005666	PECH_005666	CYP682D1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005671	PECH_005671		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005681	PECH_005681		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005682	PECH_005682		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005683	PECH_005683		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005690	PECH_005690		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005691	PECH_005691		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005699	PECH_005699		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005720	PECH_005720	clrB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005735	PECH_005735		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005736	PECH_005736		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005742	PECH_005742	sgdD	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005748	PECH_005748		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005749	PECH_005749		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005753	PECH_005753		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005761	PECH_005761		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005768	PECH_005768	ausM	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005772	PECH_005772		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005782	PECH_005782		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005783	PECH_005783	vps52	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005786	PECH_005786		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005791	PECH_005791	fabM	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005796	PECH_005796		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005811	PECH_005811		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005813	PECH_005813		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005817	PECH_005817		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005819	PECH_005819		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005823	PECH_005823		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005824	PECH_005824	bglM	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005842	PECH_005842		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005849	PECH_005849	carC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005852	PECH_005852		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005854	PECH_005854		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005862	PECH_005862		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005864	PECH_005864	cysA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005904	PECH_005904		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005905	PECH_005905		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005917	PECH_005917	dps1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005918	PECH_005918		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005919	PECH_005919		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005921	PECH_005921	phnB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005933	PECH_005933		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005946	PECH_005946		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005947	PECH_005947		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005958	PECH_005958		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005962	PECH_005962		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005964	PECH_005964		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005965	PECH_005965	acoA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005966	PECH_005966		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005974	PECH_005974		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005982	PECH_005982		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005985	PECH_005985		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005988	PECH_005988	chkA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005989	PECH_005989		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_005991	PECH_005991		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006003	PECH_006003		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006010	PECH_006010		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006015	PECH_006015		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006016	PECH_006016		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006029	PECH_006029		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006034	PECH_006034		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006041	PECH_006041	kipB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006042	PECH_006042		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006050	PECH_006050		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006053	PECH_006053		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006055	PECH_006055		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006063	PECH_006063		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006069	PECH_006069		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006079	PECH_006079		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006080	PECH_006080		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006094	PECH_006094	leu2B	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006101	PECH_006101		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006103	PECH_006103		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006107	PECH_006107		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006119	PECH_006119		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006126	PECH_006126		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006127	PECH_006127	fal1	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006137	PECH_006137		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006138	PECH_006138		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006142	PECH_006142		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006155	PECH_006155		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006163	PECH_006163	gpdA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006164	PECH_006164		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006165	PECH_006165	H2A.Z	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006172	PECH_006172		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006173	PECH_006173		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006203	PECH_006203		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006204	PECH_006204		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006208	PECH_006208		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006212	PECH_006212		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006216	PECH_006216		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006217	PECH_006217		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006220	PECH_006220		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006224	PECH_006224		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006231	PECH_006231		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006236	PECH_006236		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006242	PECH_006242		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006245	PECH_006245	atrB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006247	PECH_006247		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006251	PECH_006251		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006257	PECH_006257		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006264	PECH_006264		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006276	PECH_006276	nadA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006291	PECH_006291		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006292	PECH_006292		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006308	PECH_006308		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006309	PECH_006309		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006313	PECH_006313		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006315	PECH_006315		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006316	PECH_006316		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006319	PECH_006319	agtA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006323	PECH_006323		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006333	PECH_006333	hadA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006334	PECH_006334		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006344	PECH_006344		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006345	PECH_006345		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006353	PECH_006353		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006354	PECH_006354		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006362	PECH_006362		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006365	PECH_006365	cbhC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006377	PECH_006377	hmbB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006388	PECH_006388		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006389	PECH_006389		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006390	PECH_006390		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006391	PECH_006391	abfC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006399	PECH_006399		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006400	PECH_006400		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006405	PECH_006405		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006412	PECH_006412	budA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006416	PECH_006416		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006421	PECH_006421	metR	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006428	PECH_006428		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006448	PECH_006448		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006449	PECH_006449		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006452	PECH_006452		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006460	PECH_006460		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006462	PECH_006462		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006471	PECH_006471		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006479	PECH_006479	rio2	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006481	PECH_006481		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006483	PECH_006483		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006485	PECH_006485		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006487	PECH_006487		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006488	PECH_006488	rmtC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006494	PECH_006494		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006500	PECH_006500		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006515	PECH_006515		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006516	PECH_006516		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006521	PECH_006521		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006524	PECH_006524		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006529	PECH_006529		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006531	PECH_006531		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006561	PECH_006561		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006565	PECH_006565		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006569	PECH_006569		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006571	PECH_006571		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006579	PECH_006579		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006586	PECH_006586	ulaA	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006588	PECH_006588		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006592	PECH_006592	maeB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006594	PECH_006594		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006600	PECH_006600		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006616	PECH_006616		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006619	PECH_006619	vps11	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006644	PECH_006644		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006648	PECH_006648	ngn18	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006649	PECH_006649	artB	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006653	PECH_006653		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006656	PECH_006656	ndiF	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006662	PECH_006662		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006664	PECH_006664	teaC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006666	PECH_006666		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006670	PECH_006670		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006681	PECH_006681	metH	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006685	PECH_006685		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006686	PECH_006686		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006687	PECH_006687		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006688	PECH_006688		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006704	PECH_006704		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006708	PECH_006708		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006713	PECH_006713		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006719	PECH_006719		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006720	PECH_006720		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006729	PECH_006729	pmtC	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006734	PECH_006734	nudI	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006739	PECH_006739		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006741	PECH_006741		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006743	PECH_006743		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006746	PECH_006746		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006747	PECH_006747		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006761	PECH_006761		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006762	PECH_006762		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006763	PECH_006763		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006772	PECH_006772		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006774	PECH_006774		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006778	PECH_006778		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006790	PECH_006790		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006793	PECH_006793		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006797	PECH_006797		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006811	PECH_006811		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006818	PECH_006818		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006824	PECH_006824		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006825	PECH_006825		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006829	PECH_006829		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006836	PECH_006836		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006838	PECH_006838		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006841	PECH_006841		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006846	PECH_006846		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006847	PECH_006847		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006849	PECH_006849		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006882	PECH_006882		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006884	PECH_006884	arp11	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006885	PECH_006885		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006887	PECH_006887	spb4	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006888	PECH_006888		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006891	PECH_006891		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006896	PECH_006896	prs3	NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006901	PECH_006901		NaN	0	1	0	0	0
Pucsensis	PECH_001380	PECH_001380	amyR	PECH_006904	PECH_006904		NaN	0	1	0	0	0
